Effect,DFn,DFd,F,p,p<.05,ges,p.adj
condition,7,221,3.662,9.22e-4,*,0.104,9.22e-4
